Characteristic,Characteristic_i,Optimum,variable,reclass_string,gcm,ssp,period,file,outname
annual precipitation,1,TRUE,bio12,(A>=20000)*(A<30000)*1 + (A>=30000)*(A<40000)*2 + (A>=40000)*(A<55000)*3 + (A>=55000)*(A<9999990)*4,mri-esm2-0,ssp126,2011-2040,data-raw/chelsa/CHELSA_bio12_2011-2040_mri-esm2-0_ssp126_V.2.1.tif,annual-precipitation-1
annual precipitation,1,TRUE,bio12,(A>=20000)*(A<30000)*1 + (A>=30000)*(A<40000)*2 + (A>=40000)*(A<55000)*3 + (A>=55000)*(A<9999990)*4,mri-esm2-0,ssp370,2011-2040,data-raw/chelsa/CHELSA_bio12_2011-2040_mri-esm2-0_ssp370_V.2.1.tif,annual-precipitation-1
annual precipitation,1,TRUE,bio12,(A>=20000)*(A<30000)*1 + (A>=30000)*(A<40000)*2 + (A>=40000)*(A<55000)*3 + (A>=55000)*(A<9999990)*4,mri-esm2-0,ssp585,2011-2040,data-raw/chelsa/CHELSA_bio12_2011-2040_mri-esm2-0_ssp585_V.2.1.tif,annual-precipitation-1
annual precipitation,1,TRUE,bio12,(A>=20000)*(A<30000)*1 + (A>=30000)*(A<40000)*2 + (A>=40000)*(A<55000)*3 + (A>=55000)*(A<9999990)*4,ukesm1-0-ll,ssp126,2011-2040,data-raw/chelsa/CHELSA_bio12_2011-2040_ukesm1-0-ll_ssp126_V.2.1.tif,annual-precipitation-1
annual precipitation,1,TRUE,bio12,(A>=20000)*(A<30000)*1 + (A>=30000)*(A<40000)*2 + (A>=40000)*(A<55000)*3 + (A>=55000)*(A<9999990)*4,ukesm1-0-ll,ssp370,2011-2040,data-raw/chelsa/CHELSA_bio12_2011-2040_ukesm1-0-ll_ssp370_V.2.1.tif,annual-precipitation-1
annual precipitation,1,TRUE,bio12,(A>=20000)*(A<30000)*1 + (A>=30000)*(A<40000)*2 + (A>=40000)*(A<55000)*3 + (A>=55000)*(A<9999990)*4,ukesm1-0-ll,ssp585,2011-2040,data-raw/chelsa/CHELSA_bio12_2011-2040_ukesm1-0-ll_ssp585_V.2.1.tif,annual-precipitation-1
annual precipitation,1,TRUE,bio12,(A>=20000)*(A<30000)*1 + (A>=30000)*(A<40000)*2 + (A>=40000)*(A<55000)*3 + (A>=55000)*(A<9999990)*4,gfdl-esm4,ssp126,2041-2070,data-raw/chelsa/CHELSA_bio12_2041-2070_gfdl-esm4_ssp126_V.2.1.tif,annual-precipitation-1
annual precipitation,1,TRUE,bio12,(A>=20000)*(A<30000)*1 + (A>=30000)*(A<40000)*2 + (A>=40000)*(A<55000)*3 + (A>=55000)*(A<9999990)*4,gfdl-esm4,ssp370,2041-2070,data-raw/chelsa/CHELSA_bio12_2041-2070_gfdl-esm4_ssp370_V.2.1.tif,annual-precipitation-1
annual precipitation,1,TRUE,bio12,(A>=20000)*(A<30000)*1 + (A>=30000)*(A<40000)*2 + (A>=40000)*(A<55000)*3 + (A>=55000)*(A<9999990)*4,gfdl-esm4,ssp585,2041-2070,data-raw/chelsa/CHELSA_bio12_2041-2070_gfdl-esm4_ssp585_V.2.1.tif,annual-precipitation-1
annual precipitation,1,TRUE,bio12,(A>=20000)*(A<30000)*1 + (A>=30000)*(A<40000)*2 + (A>=40000)*(A<55000)*3 + (A>=55000)*(A<9999990)*4,ipsl-cm6a-lr,ssp126,2041-2070,data-raw/chelsa/CHELSA_bio12_2041-2070_ipsl-cm6a-lr_ssp126_V.2.1.tif,annual-precipitation-1
annual precipitation,1,TRUE,bio12,(A>=20000)*(A<30000)*1 + (A>=30000)*(A<40000)*2 + (A>=40000)*(A<55000)*3 + (A>=55000)*(A<9999990)*4,ukesm1-0-ll,ssp126,2041-2070,data-raw/chelsa/CHELSA_bio12_2041-2070_ukesm1-0-ll_ssp126_V.2.1.tif,annual-precipitation-1
annual precipitation,1,TRUE,bio12,(A>=20000)*(A<30000)*1 + (A>=30000)*(A<40000)*2 + (A>=40000)*(A<55000)*3 + (A>=55000)*(A<9999990)*4,gfdl-esm4,ssp126,2071-2100,data-raw/chelsa/CHELSA_bio12_2071-2100_gfdl-esm4_ssp126_V.2.1.tif,annual-precipitation-1
annual precipitation,1,TRUE,bio12,(A>=20000)*(A<30000)*1 + (A>=30000)*(A<40000)*2 + (A>=40000)*(A<55000)*3 + (A>=55000)*(A<9999990)*4,gfdl-esm4,ssp370,2071-2100,data-raw/chelsa/CHELSA_bio12_2071-2100_gfdl-esm4_ssp370_V.2.1.tif,annual-precipitation-1
annual precipitation,1,TRUE,bio12,(A>=20000)*(A<30000)*1 + (A>=30000)*(A<40000)*2 + (A>=40000)*(A<55000)*3 + (A>=55000)*(A<9999990)*4,gfdl-esm4,ssp585,2071-2100,data-raw/chelsa/CHELSA_bio12_2071-2100_gfdl-esm4_ssp585_V.2.1.tif,annual-precipitation-1
annual precipitation,1,TRUE,bio12,(A>=20000)*(A<30000)*1 + (A>=30000)*(A<40000)*2 + (A>=40000)*(A<55000)*3 + (A>=55000)*(A<9999990)*4,ipsl-cm6a-lr,ssp126,2071-2100,data-raw/chelsa/CHELSA_bio12_2071-2100_ipsl-cm6a-lr_ssp126_V.2.1.tif,annual-precipitation-1
annual precipitation,1,TRUE,bio12,(A>=20000)*(A<30000)*1 + (A>=30000)*(A<40000)*2 + (A>=40000)*(A<55000)*3 + (A>=55000)*(A<9999990)*4,ipsl-cm6a-lr,ssp370,2071-2100,data-raw/chelsa/CHELSA_bio12_2071-2100_ipsl-cm6a-lr_ssp370_V.2.1.tif,annual-precipitation-1
annual precipitation,1,TRUE,bio12,(A>=20000)*(A<30000)*1 + (A>=30000)*(A<40000)*2 + (A>=40000)*(A<55000)*3 + (A>=55000)*(A<9999990)*4,ipsl-cm6a-lr,ssp585,2071-2100,data-raw/chelsa/CHELSA_bio12_2071-2100_ipsl-cm6a-lr_ssp585_V.2.1.tif,annual-precipitation-1
annual precipitation,1,TRUE,bio12,(A>=20000)*(A<30000)*1 + (A>=30000)*(A<40000)*2 + (A>=40000)*(A<55000)*3 + (A>=55000)*(A<9999990)*4,mpi-esm1-2-hr,ssp126,2071-2100,data-raw/chelsa/CHELSA_bio12_2071-2100_mpi-esm1-2-hr_ssp126_V.2.1.tif,annual-precipitation-1
annual precipitation,1,TRUE,bio12,(A>=20000)*(A<30000)*1 + (A>=30000)*(A<40000)*2 + (A>=40000)*(A<55000)*3 + (A>=55000)*(A<9999990)*4,mpi-esm1-2-hr,ssp370,2071-2100,data-raw/chelsa/CHELSA_bio12_2071-2100_mpi-esm1-2-hr_ssp370_V.2.1.tif,annual-precipitation-1
annual precipitation,1,TRUE,bio12,(A>=20000)*(A<30000)*1 + (A>=30000)*(A<40000)*2 + (A>=40000)*(A<55000)*3 + (A>=55000)*(A<9999990)*4,mpi-esm1-2-hr,ssp585,2071-2100,data-raw/chelsa/CHELSA_bio12_2071-2100_mpi-esm1-2-hr_ssp585_V.2.1.tif,annual-precipitation-1
annual precipitation,1,TRUE,bio12,(A>=20000)*(A<30000)*1 + (A>=30000)*(A<40000)*2 + (A>=40000)*(A<55000)*3 + (A>=55000)*(A<9999990)*4,mri-esm2-0,ssp126,2071-2100,data-raw/chelsa/CHELSA_bio12_2071-2100_mri-esm2-0_ssp126_V.2.1.tif,annual-precipitation-1
annual precipitation,1,TRUE,bio12,(A>=20000)*(A<30000)*1 + (A>=30000)*(A<40000)*2 + (A>=40000)*(A<55000)*3 + (A>=55000)*(A<9999990)*4,mri-esm2-0,ssp370,2071-2100,data-raw/chelsa/CHELSA_bio12_2071-2100_mri-esm2-0_ssp370_V.2.1.tif,annual-precipitation-1
annual precipitation,1,TRUE,bio12,(A>=20000)*(A<30000)*1 + (A>=30000)*(A<40000)*2 + (A>=40000)*(A<55000)*3 + (A>=55000)*(A<9999990)*4,mri-esm2-0,ssp585,2071-2100,data-raw/chelsa/CHELSA_bio12_2071-2100_mri-esm2-0_ssp585_V.2.1.tif,annual-precipitation-1
annual precipitation,1,TRUE,bio12,(A>=20000)*(A<30000)*1 + (A>=30000)*(A<40000)*2 + (A>=40000)*(A<55000)*3 + (A>=55000)*(A<9999990)*4,ukesm1-0-ll,ssp126,2071-2100,data-raw/chelsa/CHELSA_bio12_2071-2100_ukesm1-0-ll_ssp126_V.2.1.tif,annual-precipitation-1
annual precipitation,1,TRUE,bio12,(A>=20000)*(A<30000)*1 + (A>=30000)*(A<40000)*2 + (A>=40000)*(A<55000)*3 + (A>=55000)*(A<9999990)*4,ukesm1-0-ll,ssp370,2071-2100,data-raw/chelsa/CHELSA_bio12_2071-2100_ukesm1-0-ll_ssp370_V.2.1.tif,annual-precipitation-1
annual precipitation,1,TRUE,bio12,(A>=20000)*(A<30000)*1 + (A>=30000)*(A<40000)*2 + (A>=40000)*(A<55000)*3 + (A>=55000)*(A<9999990)*4,ukesm1-0-ll,ssp585,2071-2100,data-raw/chelsa/CHELSA_bio12_2071-2100_ukesm1-0-ll_ssp585_V.2.1.tif,annual-precipitation-1
annual precipitation,2,FALSE,bio12,(A>=0)*(A<15000)*4 + (A>=15000)*(A<18000)*3 + (A>=18000)*(A<20000)*2,not-applicable,not-applicable,1981-2010,data-raw/chelsa/CHELSA_bio12_1981-2010_V.2.1.tif,annual-precipitation-2
annual precipitation,2,FALSE,bio12,(A>=0)*(A<15000)*4 + (A>=15000)*(A<18000)*3 + (A>=18000)*(A<20000)*2,gfdl-esm4,ssp126,2011-2040,data-raw/chelsa/CHELSA_bio12_2011-2040_gfdl-esm4_ssp126_V.2.1.tif,annual-precipitation-2
annual precipitation,2,FALSE,bio12,(A>=0)*(A<15000)*4 + (A>=15000)*(A<18000)*3 + (A>=18000)*(A<20000)*2,gfdl-esm4,ssp370,2011-2040,data-raw/chelsa/CHELSA_bio12_2011-2040_gfdl-esm4_ssp370_V.2.1.tif,annual-precipitation-2
annual precipitation,2,FALSE,bio12,(A>=0)*(A<15000)*4 + (A>=15000)*(A<18000)*3 + (A>=18000)*(A<20000)*2,gfdl-esm4,ssp585,2011-2040,data-raw/chelsa/CHELSA_bio12_2011-2040_gfdl-esm4_ssp585_V.2.1.tif,annual-precipitation-2
annual precipitation,2,FALSE,bio12,(A>=0)*(A<15000)*4 + (A>=15000)*(A<18000)*3 + (A>=18000)*(A<20000)*2,ipsl-cm6a-lr,ssp126,2011-2040,data-raw/chelsa/CHELSA_bio12_2011-2040_ipsl-cm6a-lr_ssp126_V.2.1.tif,annual-precipitation-2
annual precipitation,2,FALSE,bio12,(A>=0)*(A<15000)*4 + (A>=15000)*(A<18000)*3 + (A>=18000)*(A<20000)*2,ipsl-cm6a-lr,ssp370,2011-2040,data-raw/chelsa/CHELSA_bio12_2011-2040_ipsl-cm6a-lr_ssp370_V.2.1.tif,annual-precipitation-2
annual precipitation,2,FALSE,bio12,(A>=0)*(A<15000)*4 + (A>=15000)*(A<18000)*3 + (A>=18000)*(A<20000)*2,ipsl-cm6a-lr,ssp585,2011-2040,data-raw/chelsa/CHELSA_bio12_2011-2040_ipsl-cm6a-lr_ssp585_V.2.1.tif,annual-precipitation-2
annual precipitation,2,FALSE,bio12,(A>=0)*(A<15000)*4 + (A>=15000)*(A<18000)*3 + (A>=18000)*(A<20000)*2,mpi-esm1-2-hr,ssp126,2011-2040,data-raw/chelsa/CHELSA_bio12_2011-2040_mpi-esm1-2-hr_ssp126_V.2.1.tif,annual-precipitation-2
annual precipitation,2,FALSE,bio12,(A>=0)*(A<15000)*4 + (A>=15000)*(A<18000)*3 + (A>=18000)*(A<20000)*2,mpi-esm1-2-hr,ssp370,2011-2040,data-raw/chelsa/CHELSA_bio12_2011-2040_mpi-esm1-2-hr_ssp370_V.2.1.tif,annual-precipitation-2
annual precipitation,2,FALSE,bio12,(A>=0)*(A<15000)*4 + (A>=15000)*(A<18000)*3 + (A>=18000)*(A<20000)*2,mpi-esm1-2-hr,ssp585,2011-2040,data-raw/chelsa/CHELSA_bio12_2011-2040_mpi-esm1-2-hr_ssp585_V.2.1.tif,annual-precipitation-2
annual precipitation,2,FALSE,bio12,(A>=0)*(A<15000)*4 + (A>=15000)*(A<18000)*3 + (A>=18000)*(A<20000)*2,mri-esm2-0,ssp126,2011-2040,data-raw/chelsa/CHELSA_bio12_2011-2040_mri-esm2-0_ssp126_V.2.1.tif,annual-precipitation-2
annual precipitation,2,FALSE,bio12,(A>=0)*(A<15000)*4 + (A>=15000)*(A<18000)*3 + (A>=18000)*(A<20000)*2,mri-esm2-0,ssp370,2011-2040,data-raw/chelsa/CHELSA_bio12_2011-2040_mri-esm2-0_ssp370_V.2.1.tif,annual-precipitation-2
annual precipitation,2,FALSE,bio12,(A>=0)*(A<15000)*4 + (A>=15000)*(A<18000)*3 + (A>=18000)*(A<20000)*2,mri-esm2-0,ssp585,2011-2040,data-raw/chelsa/CHELSA_bio12_2011-2040_mri-esm2-0_ssp585_V.2.1.tif,annual-precipitation-2
annual precipitation,2,FALSE,bio12,(A>=0)*(A<15000)*4 + (A>=15000)*(A<18000)*3 + (A>=18000)*(A<20000)*2,ukesm1-0-ll,ssp126,2011-2040,data-raw/chelsa/CHELSA_bio12_2011-2040_ukesm1-0-ll_ssp126_V.2.1.tif,annual-precipitation-2
annual precipitation,2,FALSE,bio12,(A>=0)*(A<15000)*4 + (A>=15000)*(A<18000)*3 + (A>=18000)*(A<20000)*2,ukesm1-0-ll,ssp370,2011-2040,data-raw/chelsa/CHELSA_bio12_2011-2040_ukesm1-0-ll_ssp370_V.2.1.tif,annual-precipitation-2
annual precipitation,2,FALSE,bio12,(A>=0)*(A<15000)*4 + (A>=15000)*(A<18000)*3 + (A>=18000)*(A<20000)*2,ukesm1-0-ll,ssp585,2011-2040,data-raw/chelsa/CHELSA_bio12_2011-2040_ukesm1-0-ll_ssp585_V.2.1.tif,annual-precipitation-2
annual precipitation,2,FALSE,bio12,(A>=0)*(A<15000)*4 + (A>=15000)*(A<18000)*3 + (A>=18000)*(A<20000)*2,gfdl-esm4,ssp126,2041-2070,data-raw/chelsa/CHELSA_bio12_2041-2070_gfdl-esm4_ssp126_V.2.1.tif,annual-precipitation-2
annual precipitation,2,FALSE,bio12,(A>=0)*(A<15000)*4 + (A>=15000)*(A<18000)*3 + (A>=18000)*(A<20000)*2,gfdl-esm4,ssp370,2041-2070,data-raw/chelsa/CHELSA_bio12_2041-2070_gfdl-esm4_ssp370_V.2.1.tif,annual-precipitation-2
annual precipitation,2,FALSE,bio12,(A>=0)*(A<15000)*4 + (A>=15000)*(A<18000)*3 + (A>=18000)*(A<20000)*2,gfdl-esm4,ssp585,2041-2070,data-raw/chelsa/CHELSA_bio12_2041-2070_gfdl-esm4_ssp585_V.2.1.tif,annual-precipitation-2
annual precipitation,2,FALSE,bio12,(A>=0)*(A<15000)*4 + (A>=15000)*(A<18000)*3 + (A>=18000)*(A<20000)*2,ipsl-cm6a-lr,ssp126,2041-2070,data-raw/chelsa/CHELSA_bio12_2041-2070_ipsl-cm6a-lr_ssp126_V.2.1.tif,annual-precipitation-2
annual precipitation,2,FALSE,bio12,(A>=0)*(A<15000)*4 + (A>=15000)*(A<18000)*3 + (A>=18000)*(A<20000)*2,ukesm1-0-ll,ssp126,2041-2070,data-raw/chelsa/CHELSA_bio12_2041-2070_ukesm1-0-ll_ssp126_V.2.1.tif,annual-precipitation-2
annual precipitation,2,FALSE,bio12,(A>=0)*(A<15000)*4 + (A>=15000)*(A<18000)*3 + (A>=18000)*(A<20000)*2,gfdl-esm4,ssp126,2071-2100,data-raw/chelsa/CHELSA_bio12_2071-2100_gfdl-esm4_ssp126_V.2.1.tif,annual-precipitation-2
annual precipitation,2,FALSE,bio12,(A>=0)*(A<15000)*4 + (A>=15000)*(A<18000)*3 + (A>=18000)*(A<20000)*2,gfdl-esm4,ssp370,2071-2100,data-raw/chelsa/CHELSA_bio12_2071-2100_gfdl-esm4_ssp370_V.2.1.tif,annual-precipitation-2
annual precipitation,2,FALSE,bio12,(A>=0)*(A<15000)*4 + (A>=15000)*(A<18000)*3 + (A>=18000)*(A<20000)*2,gfdl-esm4,ssp585,2071-2100,data-raw/chelsa/CHELSA_bio12_2071-2100_gfdl-esm4_ssp585_V.2.1.tif,annual-precipitation-2
annual precipitation,2,FALSE,bio12,(A>=0)*(A<15000)*4 + (A>=15000)*(A<18000)*3 + (A>=18000)*(A<20000)*2,ipsl-cm6a-lr,ssp126,2071-2100,data-raw/chelsa/CHELSA_bio12_2071-2100_ipsl-cm6a-lr_ssp126_V.2.1.tif,annual-precipitation-2
annual precipitation,2,FALSE,bio12,(A>=0)*(A<15000)*4 + (A>=15000)*(A<18000)*3 + (A>=18000)*(A<20000)*2,ipsl-cm6a-lr,ssp370,2071-2100,data-raw/chelsa/CHELSA_bio12_2071-2100_ipsl-cm6a-lr_ssp370_V.2.1.tif,annual-precipitation-2
annual precipitation,2,FALSE,bio12,(A>=0)*(A<15000)*4 + (A>=15000)*(A<18000)*3 + (A>=18000)*(A<20000)*2,ipsl-cm6a-lr,ssp585,2071-2100,data-raw/chelsa/CHELSA_bio12_2071-2100_ipsl-cm6a-lr_ssp585_V.2.1.tif,annual-precipitation-2
annual precipitation,2,FALSE,bio12,(A>=0)*(A<15000)*4 + (A>=15000)*(A<18000)*3 + (A>=18000)*(A<20000)*2,mpi-esm1-2-hr,ssp126,2071-2100,data-raw/chelsa/CHELSA_bio12_2071-2100_mpi-esm1-2-hr_ssp126_V.2.1.tif,annual-precipitation-2
annual precipitation,2,FALSE,bio12,(A>=0)*(A<15000)*4 + (A>=15000)*(A<18000)*3 + (A>=18000)*(A<20000)*2,mpi-esm1-2-hr,ssp370,2071-2100,data-raw/chelsa/CHELSA_bio12_2071-2100_mpi-esm1-2-hr_ssp370_V.2.1.tif,annual-precipitation-2
annual precipitation,2,FALSE,bio12,(A>=0)*(A<15000)*4 + (A>=15000)*(A<18000)*3 + (A>=18000)*(A<20000)*2,mpi-esm1-2-hr,ssp585,2071-2100,data-raw/chelsa/CHELSA_bio12_2071-2100_mpi-esm1-2-hr_ssp585_V.2.1.tif,annual-precipitation-2
annual precipitation,2,FALSE,bio12,(A>=0)*(A<15000)*4 + (A>=15000)*(A<18000)*3 + (A>=18000)*(A<20000)*2,mri-esm2-0,ssp126,2071-2100,data-raw/chelsa/CHELSA_bio12_2071-2100_mri-esm2-0_ssp126_V.2.1.tif,annual-precipitation-2
annual precipitation,2,FALSE,bio12,(A>=0)*(A<15000)*4 + (A>=15000)*(A<18000)*3 + (A>=18000)*(A<20000)*2,mri-esm2-0,ssp370,2071-2100,data-raw/chelsa/CHELSA_bio12_2071-2100_mri-esm2-0_ssp370_V.2.1.tif,annual-precipitation-2
annual precipitation,2,FALSE,bio12,(A>=0)*(A<15000)*4 + (A>=15000)*(A<18000)*3 + (A>=18000)*(A<20000)*2,mri-esm2-0,ssp585,2071-2100,data-raw/chelsa/CHELSA_bio12_2071-2100_mri-esm2-0_ssp585_V.2.1.tif,annual-precipitation-2
annual precipitation,2,FALSE,bio12,(A>=0)*(A<15000)*4 + (A>=15000)*(A<18000)*3 + (A>=18000)*(A<20000)*2,ukesm1-0-ll,ssp126,2071-2100,data-raw/chelsa/CHELSA_bio12_2071-2100_ukesm1-0-ll_ssp126_V.2.1.tif,annual-precipitation-2
annual precipitation,2,FALSE,bio12,(A>=0)*(A<15000)*4 + (A>=15000)*(A<18000)*3 + (A>=18000)*(A<20000)*2,ukesm1-0-ll,ssp370,2071-2100,data-raw/chelsa/CHELSA_bio12_2071-2100_ukesm1-0-ll_ssp370_V.2.1.tif,annual-precipitation-2
annual precipitation,2,FALSE,bio12,(A>=0)*(A<15000)*4 + (A>=15000)*(A<18000)*3 + (A>=18000)*(A<20000)*2,ukesm1-0-ll,ssp585,2071-2100,data-raw/chelsa/CHELSA_bio12_2071-2100_ukesm1-0-ll_ssp585_V.2.1.tif,annual-precipitation-2
